<<<<<<< HEAD
﻿OBJECTID_1,FIPS,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share
1,8043979000,CO,Fremont,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1649,0,0,1,3462,R,3462.000015,100.0000004,1027.033838,29.665911,460.0000009,100.0000002,849.000003,100.0000004,22.0216004,1.3354518,3462.000015,100.0000004,1027.033838,29.665911,460.0000009,100.0000002,849.000003,100.0000004,22.0216004,1.3354518,171.0728523,4.9414458,48.53471354,1.401927,25.98258965,5.6483891,42.21517165,4.9723406,0,0
2,8045951600,CO,Garfield,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1425,6,0.0015337,0,3912,R,3722.640974,95.1595341,723.9726764,18.506459,997.3040241,97.583564,280.2256674,92.4837186,27.13832204,1.9044437,3635.857633,92.941146,715.2333921,18.2830622,980.6032991,95.9494422,268.5009603,88.6141783,23.90085488,1.677253,13.20827418,0.3376348,1.711024451,0.0437378,1.39034462,0.1360415,1.39034462,0.4588596,0,0
3,8069002803,CO,Larimer,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,47,0,0,0,92,R,91.9999987,99.9999986,0,0,18.99999975,99.9999987,6.000000056,100.0000009,0,0,77.40769321,84.138797,0,0,17.69968278,93.1562251,5.993884508,99.8980751,0,0,0,0,0,0,0,0,0,0,0,0
4,8125963200,CO,Yuma,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,2153,51,0.0093733,1,5441,R,3977.572063,73.1036953,1368.761946,25.1564408,1062.041478,73.650588,649.5923024,72.4183169,72.93163984,3.3874426,2042.226141,37.5340221,550.9699557,10.1262627,506.6588075,35.1358396,337.9593992,37.6766331,23.5797401,1.0952039,490.0273591,9.0062003,152.5492989,2.8036997,98.80863004,6.8521935,100.3628848,11.1887274,3.623084079,0.1682807
5,8069002401,CO,Larimer,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,574,22,0.0180772,1,1217,R,1216.999988,99.999999,363.4452466,29.8640301,125.9999994,99.9999995,351.9999964,99.999999,10.74733095,1.8723573,1216.999988,99.999999,363.4452466,29.8640301,125.9999994,99.9999995,351.9999964,99.999999,10.74733095,1.8723573,973.4813618,79.9902516,274.4436996,22.5508381,94.89929781,75.316903,294.6197722,83.6987989,9.445168565,1.6454998
6,8069002402,CO,Larimer,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1349,39,0.0131623,0,2963,R,2962.999978,99.9999993,657.1928129,22.1799802,427.9999961,99.9999991,534.9999967,99.9999994,13.47079042,0.998576,2962.999978,99.9999993,657.1928129,22.1799802,427.9999961,99.9999991,534.9999967,99.9999994,13.47079042,0.998576,316.8967742,10.6951324,68.06462835,2.2971525,13.83195837,3.231766,94.84577459,17.7281822,1.159138794,0.0859258
7,8103951200,CO,Rio Blanco,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1055,190,0.0676638,0,2808,R,1285.696847,45.7869247,298.5319621,10.6314801,325.7616909,49.5078558,88.93889279,32.578349,19.50974678,1.8492651,435.573356,15.5118717,109.0844742,3.8847747,112.1739633,17.0477148,45.55265407,16.6859539,0.894311857,0.0847689,26.00142671,0.9259767,6.542294457,0.2329877,3.630087148,0.551685,5.663941505,2.0747038,0,0
8,8103951100,CO,Rio Blanco,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1592,45,0.0116641,0,3858,R,2472.39653,64.0849282,706.318162,18.3078839,613.4869619,63.7058112,314.1978077,56.7144057,35.25812498,2.2147063,1424.241573,36.9165778,402.54265,10.4339723,330.0083226,34.268777,210.5888493,38.0124277,26.79351391,1.6830097,94.4836222,2.4490312,33.75420619,0.8749146,9.470335317,0.9834201,16.87565114,3.0461464,2.726833945,0.1712835
9,8049000201,CO,Grand,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2159,7,0.0014532,0,4817,R,4512.119249,93.6707338,886.9659918,18.4132446,887.5642135,95.2322117,626.0914055,93.7262583,31.66616691,1.4667053,4274.494722,88.737694,837.47325,17.3857847,857.0064581,91.9534826,580.9184359,86.9638377,29.86401608,1.3832337,0,0,0,0,0,0,0,0,0,0
10,8049000202,CO,Grand,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3070,211,0.0296557,0,7115,R,5338.071202,75.0255966,1764.98518,24.806538,1008.945335,75.6898226,509.8905448,84.0017372,17.84781811,0.5813622,4004.244382,56.2789091,1324.810741,18.6199682,793.3190577,59.5138078,375.0056832,61.7801784,7.764102522,0.2529024,0,0,0,0,0,0,0,0,0,0
