<<<<<<< HEAD
﻿OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,DIABETES_ADJRATE,DIABETES_L95CI,DIABETES_U95CI,DIABETES_STATEADJRATE,DIABETES_SL95CI,DIABETES_SU95CI,DIABETES_DISPLAY
1,8043979000,"Census Tract 9790, Fremont County, Colorado",FREMONT,716.97,569.52,864.42,1267.78,1263.64,1271.91,Lower Than State Average
2,8045951600,"Census Tract 9516, Garfield County, Colorado",GARFIELD,602.99,495.07,710.91,1267.78,1263.64,1271.91,Lower Than State Average
3,8069002803,"Census Tract 28.03, Larimer County, Colorado",LARIMER,0,0,0,1267.78,1263.64,1271.91,No Events or Data Suppressed
4,8125963200,"Census Tract 9632, Yuma County, Colorado",YUMA,1390.98,1268.46,1513.5,1267.78,1263.64,1271.91,Not Different Than State Average
5,8069002401,"Census Tract 24.01, Larimer County, Colorado",LARIMER,529.77,370.49,689.05,1267.78,1263.64,1271.91,Lower Than State Average
6,8069002402,"Census Tract 24.02, Larimer County, Colorado",LARIMER,493.41,403.05,583.78,1267.78,1263.64,1271.91,Lower Than State Average
7,8103951200,"Census Tract 9512, Rio Blanco County, Colorado",RIO BLANCO,1074.68,895.18,1254.17,1267.78,1263.64,1271.91,Lower Than State Average
8,8103951100,"Census Tract 9511, Rio Blanco County, Colorado",RIO BLANCO,593.49,492.94,694.04,1267.78,1263.64,1271.91,Lower Than State Average
9,8049000201,"Census Tract 2.01, Grand County, Colorado",GRAND,367.15,287.9,446.39,1267.78,1263.64,1271.91,Lower Than State Average
10,8049000202,"Census Tract 2.02, Grand County, Colorado",GRAND,141.15,60.85,221.45,1267.78,1263.64,1271.91,Lower Than State Average
11,8049000100,"Census Tract 1, Grand County, Colorado",GRAND,603.76,478.79,728.73,1267.78,1263.64,1271.91,Lower Than State Average
12,8081000600,"Census Tract 6, Moffat County, Colorado",MOFFAT,880.21,649.85,1110.56,1267.78,1263.64,1271.91,Lower Than State Average
13,8081000500,"Census Tract 5, Moffat County, Colorado",MOFFAT,1152.36,1006.02,1298.71,1267.78,1263.64,1271.91,Not Different Than State Average
14,8081000400,"Census Tract 4, Moffat County, Colorado",MOFFAT,1925.55,1750.66,2100.43,1267.78,1263.64,1271.91,Higher Than State Average
15,8081000300,"Census Tract 3, Moffat County, Colorado",MOFFAT,977.97,815.38,1140.56,1267.78,1263.64,1271.91,Lower Than State Average
16,8057955600,"Census Tract 9556, Jackson County, Colorado",JACKSON,498.55,350.19,646.92,1267.78,1263.64,1271.91,Lower Than State Average
17,8121924100,"Census Tract 9241, Washington County, Colorado",WASHINGTON,945.04,777.17,1112.92,1267.78,1263.64,1271.91,Lower Than State Average
18,8107000800,"Census Tract 8, Routt County, Colorado",ROUTT,332.79,227.58,438,1267.78,1263.64,1271.91,Lower Than State Average
19,8107000700,"Census Tract 7, Routt County, Colorado",ROUTT,231.79,169.68,293.91,1267.78,1263.64,1271.91,Lower Than State Average
20,8107000500,"Census Tract 5, Routt County, Colorado",ROUTT,383.37,285.29,481.45,1267.78,1263.64,1271.91,Lower Than State Average
21,8107000200,"Census Tract 2, Routt County, Colorado",ROUTT,430.37,300.7,560.05,1267.78,1263.64,1271.91,Lower Than State Average
22,8107000400,"Census Tract 4, Routt County, Colorado",ROUTT,173.81,104.93,242.68,1267.78,1263.64,1271.91,Lower Than State Average
23,8107000600,"Census Tract 6, Routt County, Colorado",ROUTT,429.03,247.89,610.16,1267.78,1263.64,1271.91,Lower Than State Average
24,8107000300,"Census Tract 3, Routt County, Colorado",ROUTT,100.29,42.36,158.22,1267.78,1263.64,1271.91,Lower Than State Average
25,8107000100,"Census Tract 1, Routt County, Colorado",ROUTT,128.96,58.15,199.77,1267.78,1263.64,1271.91,Lower Than State Average
26,8051963900,"Census Tract 9639, Gunnison County, Colorado",GUNNISON,788.23,325.27,1251.19,1267.78,1263.64,1271.91,Lower Than State Average
27,8051963700,"Census Tract 9637, Gunnison County, Colorado",GUNNISON,773.27,650.19,896.34,1267.78,1263.64,1271.91,Lower Than State Average
28,8051963600,"Census Tract 9636, Gunnison County, Colorado",GUNNISON,408.43,320.46,496.4,1267.78,1263.64,1271.91,Lower Than State Average
29,8051963800,"Census Tract 9638, Gunnison County, Colorado",GUNNISON,75.86,29.17,122.56,1267.78,1263.64,1271.91,Lower Than State Average
30,8021974900,"Census Tract 9749, Conejos County, Colorado",CONEJOS,1570.17,1400.46,1739.87,1267.78,1263.64,1271.91,Higher Than State Average
31,8021974800,"Census Tract 9748, Conejos County, Colorado",CONEJOS,547.8,451.37,644.23,1267.78,1263.64,1271.91,Lower Than State Average
32,8037000703,"Census Tract 7.03, Eagle County, Colorado",EAGLE,116.48,56.86,176.09,1267.78,1263.64,1271.91,Lower Than State Average
33,8037000301,"Census Tract 3.01, Eagle County, Colorado",EAGLE,755.08,480.26,1029.89,1267.78,1263.64,1271.91,Lower Than State Average
34,8037000702,"Census Tract 7.02, Eagle County, Colorado",EAGLE,445.24,311.1,579.38,1267.78,1263.64,1271.91,Lower Than State Average
35,8037000402,"Census Tract 4.02, Eagle County, Colorado",EAGLE,228.86,126.4,331.31,1267.78,1263.64,1271.91,Lower Than State Average
36,8037000501,"Census Tract 5.01, Eagle County, Colorado",EAGLE,0,0,0,1267.78,1263.64,1271.91,No Events or Data Suppressed
37,8037000502,"Census Tract 5.02, Eagle County, Colorado",EAGLE,16.54,3.93,37.83,1267.78,1263.64,1271.91,Lower Than State Average
38,8037000302,"Census Tract 3.02, Eagle County, Colorado",EAGLE,82.8,32.5,133.1,1267.78,1263.64,1271.91,Lower Than State Average
