TRACT_NAME,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Pop_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract
"Census Tract 9790, Fremont County, Colorado",FREMONT,716.97,1267.78,2994,10.0,3471,3.4,9.7,49483.0,61677.0,29749,1,1,0,0,0,1,1
"Census Tract 9516, Garfield County, Colorado",GARFIELD,602.99,1267.78,2800,5.0,3656,6.4,14.5,59154.0,82512.0,32362,0,0,0,0,0,1,0
"Census Tract 28.03, Larimer County, Colorado",LARIMER,0.0,1267.78,97,1.6,97,0.4,38.1,43882.0,41385.0,27278,0,0,0,0,0,1,0
"Census Tract 9632, Yuma County, Colorado",YUMA,1390.98,1267.78,4381,8.0,5467,5.3,13.4,44315.0,53229.0,24196,1,1,0,0,0,1,1
"Census Tract 24.01, Larimer County, Colorado",LARIMER,529.77,1267.78,1190,8.0,1310,3.3,10.2,61111.0,83656.0,39123,1,1,1,1,0,1,1
"Census Tract 24.02, Larimer County, Colorado",LARIMER,493.41,1267.78,2298,6.9,2712,2.9,11.2,52176.0,82822.0,40529,0,0,0,0,0,1,0
"Census Tract 9512, Rio Blanco County, Colorado",RIO BLANCO,1074.68,1267.78,2080,6.9,2625,2.1,8.4,73500.0,81868.0,30250,0,0,0,0,0,1,0
"Census Tract 9511, Rio Blanco County, Colorado",RIO BLANCO,593.49,1267.78,2887,6.3,3932,2.0,13.8,52113.0,66206.0,26805,0,0,0,0,0,1,0
"Census Tract 2.01, Grand County, Colorado",GRAND,367.15,1267.78,4247,3.1,4908,9.9,4.4,73337.0,82425.0,38702,0,0,0,0,0,1,0
"Census Tract 2.02, Grand County, Colorado",GRAND,141.15,1267.78,5788,3.3,6907,27.3,14.3,66926.0,77079.0,31839,0,0,0,0,0,1,0
"Census Tract 1, Grand County, Colorado",GRAND,603.76,1267.78,2203,2.7,2978,2.7,24.8,53452.0,64425.0,25892,0,0,0,0,0,1,0
"Census Tract 6, Moffat County, Colorado",MOFFAT,880.21,1267.78,958,6.9,1321,0.3,11.1,49286.0,59198.0,23173,1,1,0,0,0,1,1
"Census Tract 5, Moffat County, Colorado",MOFFAT,1152.36,1267.78,3137,6.3,4319,1145.6,8.5,48341.0,60313.0,24481,0,0,0,0,1,0,0
"Census Tract 4, Moffat County, Colorado",MOFFAT,1925.55,1267.78,3471,6.0,4548,1618.5,14.0,51641.0,64357.0,26994,0,0,0,0,1,0,0
"Census Tract 3, Moffat County, Colorado",MOFFAT,977.97,1267.78,2123,8.2,2868,18.5,6.2,71250.0,88907.0,34075,0,0,0,0,1,0,0
"Census Tract 9556, Jackson County, Colorado",JACKSON,498.55,1267.78,1082,16.3,1372,0.9,12.8,45994.0,55802.0,24299,0,0,0,0,0,1,1
"Census Tract 9241, Washington County, Colorado",WASHINGTON,945.04,1267.78,1455,10.2,1939,1.1,8.8,48882.0,71014.0,29978,1,1,1,1,0,1,1
"Census Tract 8, Routt County, Colorado",ROUTT,332.79,1267.78,1658,2.6,2059,3.6,14.4,55809.0,71318.0,30407,0,0,0,0,0,1,0
"Census Tract 7, Routt County, Colorado",ROUTT,231.79,1267.78,4215,2.0,5070,86.6,13.1,60918.0,84203.0,40306,0,0,0,0,1,0,0
"Census Tract 5, Routt County, Colorado",ROUTT,383.37,1267.78,3589,2.3,4144,97.3,8.7,76075.0,97552.0,40916,0,0,0,0,0,1,0
"Census Tract 2, Routt County, Colorado",ROUTT,430.37,1267.78,1487,4.8,1996,160.7,10.7,55208.0,69556.0,27622,0,0,0,0,0,1,0
"Census Tract 4, Routt County, Colorado",ROUTT,173.81,1267.78,2958,3.1,3909,100.6,10.9,85000.0,103690.0,36863,0,0,0,0,0,1,0
"Census Tract 6, Routt County, Colorado",ROUTT,429.03,1267.78,2509,2.9,3028,94.7,5.8,94500.0,112631.0,45512,0,0,0,0,1,0,0
"Census Tract 3, Routt County, Colorado",ROUTT,100.29,1267.78,1805,2.8,2219,4.4,14.3,52372.0,73758.0,35375,0,0,0,0,0,1,0
"Census Tract 1, Routt County, Colorado",ROUTT,128.96,1267.78,1532,2.8,1934,1.8,7.2,71250.0,97765.0,39446,0,0,0,0,0,1,0
"Census Tract 9639, Gunnison County, Colorado",GUNNISON,788.23,1267.78,776,1.7,869,0.5,17.2,55476.0,78471.0,33650,0,0,0,0,0,1,0
"Census Tract 9637, Gunnison County, Colorado",GUNNISON,773.27,1267.78,5729,0.9,6461,1153.8,25.0,41372.0,46717.0,19544,0,1,0,0,1,0,1
"Census Tract 9636, Gunnison County, Colorado",GUNNISON,408.43,1267.78,3065,1.8,4040,3.2,7.0,64393.0,72153.0,31050,0,0,0,0,0,1,0
"Census Tract 9638, Gunnison County, Colorado",GUNNISON,75.86,1267.78,3774,1.5,4845,14.9,6.6,72536.0,86373.0,34613,0,0,0,0,0,1,0
"Census Tract 9749, Conejos County, Colorado",CONEJOS,1570.17,1267.78,3029,11.4,4109,3.9,15.5,43777.0,55500.0,21722,0,0,0,0,0,1,1
"Census Tract 9748, Conejos County, Colorado",CONEJOS,547.8,1267.78,2876,13.0,4038,16.9,26.8,29461.0,42489.0,16324,0,0,0,1,0,1,1
"Census Tract 7.03, Eagle County, Colorado",EAGLE,116.48,1267.78,2394,2.8,2663,31.0,6.9,69797.0,120529.0,59181,0,0,0,0,1,0,0
"Census Tract 3.01, Eagle County, Colorado",EAGLE,755.08,1267.78,4847,2.2,6327,684.0,2.8,83288.0,104815.0,38272,0,0,0,0,0,1,0
"Census Tract 7.02, Eagle County, Colorado",EAGLE,445.24,1267.78,1428,1.7,1627,92.4,8.3,72672.0,100729.0,46966,0,0,0,0,0,1,0
"Census Tract 4.02, Eagle County, Colorado",EAGLE,228.86,1267.78,3591,1.5,4703,72.3,7.2,102460.0,150215.0,48862,0,0,0,0,1,0,0
"Census Tract 5.01, Eagle County, Colorado",EAGLE,0.0,1267.78,590,2.0,630,32.7,7.1,81510.0,147198.0,62978,0,0,0,0,0,1,1
"Census Tract 5.02, Eagle County, Colorado",EAGLE,16.54,1267.78,3371,1.2,4421,319.7,9.7,92675.0,99135.0,33832,0,0,0,0,0,1,0
"Census Tract 3.02, Eagle County, Colorado",EAGLE,82.8,1267.78,1834,2.2,2188,9.4,15.9,85179.0,112193.0,50942,0,0,0,0,0,1,0
"Census Tract 4.03, Eagle County, Colorado",EAGLE,195.56,1267.78,5966,1.9,8382,42.0,4.2,113915.0,116233.0,39467,0,0,0,0,0,1,0
"Census Tract 7.01, Eagle County, Colorado",EAGLE,0.0,1267.78,1326,1.3,1503,193.4,4.9,83125.0,124433.0,49227,0,0,0,0,0,1,0
"Census Tract 4.01, Eagle County, Colorado",EAGLE,46.71,1267.78,3403,1.5,4311,58.1,14.1,69093.0,95759.0,36565,0,0,0,0,1,0,0
"Census Tract 5.03, Eagle County, Colorado",EAGLE,736.35,1267.78,4804,1.3,6503,248.8,11.0,61791.0,100031.0,36200,1,1,1,0,1,0,1
"Census Tract 1, Eagle County, Colorado",EAGLE,472.18,1267.78,1204,1.8,1597,2.9,11.3,60938.0,69859.0,23957,0,0,0,0,0,1,1
"Census Tract 6, Eagle County, Colorado",EAGLE,311.69,1267.78,1354,2.0,1535,6.2,5.8,76750.0,83154.0,36596,0,0,0,0,0,1,0
"Census Tract 2, Eagle County, Colorado",EAGLE,464.64,1267.78,5529,2.2,7336,50.9,6.6,93242.0,112831.0,37390,0,0,0,0,0,1,0
"Census Tract 9519.01, Garfield County, Colorado",GARFIELD,738.09,1267.78,3467,5.1,4901,34.4,7.7,60500.0,73374.0,27957,0,0,0,0,0,1,0
"Census Tract 9517.01, Garfield County, Colorado",GARFIELD,640.23,1267.78,3103,6.5,4014,804.4,5.7,74618.0,97883.0,38796,0,0,0,0,1,0,0
"Census Tract 9519.02, Garfield County, Colorado",GARFIELD,701.6,1267.78,5234,5.3,7111,25.6,6.5,75769.0,87931.0,32120,0,0,0,0,1,0,0
"Census Tract 9517.02, Garfield County, Colorado",GARFIELD,991.84,1267.78,2948,5.5,3507,798.9,14.0,40424.0,60246.0,27492,0,0,0,0,1,0,0
"Census Tract 9520.01, Garfield County, Colorado",GARFIELD,860.29,1267.78,3716,6.3,5051,150.5,16.6,54943.0,60525.0,23653,0,0,0,0,0,1,0
"Census Tract 9520.02, Garfield County, Colorado",GARFIELD,1355.69,1267.78,5960,4.8,8266,20.1,10.2,63832.0,74298.0,25963,0,0,0,0,1,0,0
"Census Tract 9518.03, Garfield County, Colorado",GARFIELD,695.17,1267.78,4590,5.0,6245,173.5,9.6,77857.0,86679.0,29628,0,0,0,0,0,1,0
"Census Tract 9518.04, Garfield County, Colorado",GARFIELD,500.59,1267.78,3152,7.5,3958,108.7,12.5,75536.0,102562.0,41595,0,0,0,0,1,0,0
"Census Tract 9518.02, Garfield County, Colorado",GARFIELD,965.64,1267.78,2946,5.8,4249,29.8,1.8,95000.0,133336.0,42647,0,0,0,0,0,1,0
"Census Tract 9521, Garfield County, Colorado",GARFIELD,837.53,1267.78,5069,6.7,6987,5.4,8.6,66136.0,82441.0,31979,0,0,0,0,0,1,0
"Census Tract 9707.04, La Plata County, Colorado",LA PLATA,518.72,1267.78,3333,5.3,3837,12.7,6.2,66468.0,98772.0,47201,0,0,0,0,0,1,0
"Census Tract 9707.03, La Plata County, Colorado",LA PLATA,434.65,1267.78,4471,4.7,5549,97.6,11.8,69065.0,84274.0,37282,0,0,0,0,0,1,0
"Census Tract 9707.01, La Plata County, Colorado",LA PLATA,290.54,1267.78,3965,6.7,5265,15.2,7.3,72669.0,91627.0,35431,0,0,0,0,0,1,0
"Census Tract 9403, La Plata County, Colorado",LA PLATA,932.55,1267.78,4760,9.3,6073,29.8,8.9,57214.0,69964.0,27879,0,0,0,0,0,1,0
"Census Tract 5, Pitkin County, Colorado",PITKIN,57.9,1267.78,1867,2.7,2479,5.4,7.1,79700.0,137395.0,54242,0,0,0,0,0,1,0
"Census Tract 4.01, Pitkin County, Colorado",PITKIN,193.68,1267.78,4147,1.0,4542,461.1,8.2,63550.0,137043.0,97635,0,0,0,0,1,0,0
"Census Tract 4.02, Pitkin County, Colorado",PITKIN,92.03,1267.78,2527,2.3,3143,92.2,7.7,95268.0,169624.0,74745,0,0,0,0,0,1,0
"Census Tract 1, Pitkin County, Colorado",PITKIN,280.46,1267.78,6326,1.6,7583,16.2,6.2,64241.0,109243.0,46802,0,0,0,0,0,1,0
"Census Tract 4.02, Summit County, Colorado",SUMMIT,128.73,1267.78,5673,3.1,6340,93.8,10.4,89564.0,99722.0,37862,0,0,0,0,0,1,0
"Census Tract 4.01, Summit County, Colorado",SUMMIT,103.55,1267.78,3393,2.4,3864,66.2,13.7,70598.0,100601.0,38244,0,0,0,0,1,0,0
"Census Tract 1, Summit County, Colorado",SUMMIT,151.74,1267.78,6816,3.4,8155,31.2,9.0,69986.0,93549.0,39109,0,0,0,0,0,1,0
