,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Population_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract,"Hospitalization_Census_Tract_Rate_per_100,000",lapop1,lakids1,laseniors1,Population_Total
0,FREMONT,716.97,1267.78,2994,10,3471,3.4,9.7,49483,61677,29749,1,1,0,0,0,1,1,716.97,3462.000015,460.0000009,849.000003,3471
1,GARFIELD,602.99,1267.78,2800,5,3656,6.4,14.5,59154,82512,32362,0,0,0,0,0,1,0,602.99,3635.857633,980.6032991,268.5009603,3656
2,LARIMER,0,1267.78,97,1.6,97,0.4,38.1,43882,41385,27278,0,0,0,0,0,1,0,0,77.40769321,17.69968278,5.993884508,97
3,YUMA,1390.98,1267.78,4381,8,5467,5.3,13.4,44315,53229,24196,1,1,0,0,0,1,1,1390.98,2042.226141,506.6588075,337.9593992,5467
4,LARIMER,529.77,1267.78,1190,8,1310,3.3,10.2,61111,83656,39123,1,1,1,1,0,1,1,529.77,1216.999988,125.9999994,351.9999964,1310
5,LARIMER,493.41,1267.78,2298,6.9,2712,2.9,11.2,52176,82822,40529,0,0,0,0,0,1,0,493.41,2962.999978,427.9999961,534.9999967,2712
6,RIO BLANCO,1074.68,1267.78,2080,6.9,2625,2.1,8.4,73500,81868,30250,0,0,0,0,0,1,0,1074.68,435.573356,112.1739633,45.55265407,2625
7,RIO BLANCO,593.49,1267.78,2887,6.3,3932,2,13.8,52113,66206,26805,0,0,0,0,0,1,0,593.49,1424.241573,330.0083226,210.5888493,3932
8,GRAND,367.15,1267.78,4247,3.1,4908,9.9,4.4,73337,82425,38702,0,0,0,0,0,1,0,367.15,4274.494722,857.0064581,580.9184359,4908
9,GRAND,141.15,1267.78,5788,3.3,6907,27.3,14.3,66926,77079,31839,0,0,0,0,0,1,0,141.15,4004.244382,793.3190577,375.0056832,6907
10,GRAND,603.76,1267.78,2203,2.7,2978,2.7,24.8,53452,64425,25892,0,0,0,0,0,1,0,603.76,2911,752.9999982,244.0000017,2978
11,MOFFAT,880.21,1267.78,958,6.9,1321,0.3,11.1,49286,59198,23173,1,1,0,0,0,1,1,880.21,1608.000005,377.9999993,258.0000014,1321
12,MOFFAT,1152.36,1267.78,3137,6.3,4319,1145.6,8.5,48341,60313,24481,0,0,0,0,1,0,0,1152.36,1585.489522,472.8407365,140.0107968,4319
13,MOFFAT,1925.55,1267.78,3471,6,4548,1618.5,14,51641,64357,26994,0,0,0,0,1,0,0,1925.55,602.1300234,193.6990873,38.09571602,4548
14,MOFFAT,977.97,1267.78,2123,8.2,2868,18.5,6.2,71250,88907,34075,0,0,0,0,1,0,0,977.97,2393.862079,634.2792844,250.6458911,2868
15,JACKSON,498.55,1267.78,1082,16.3,1372,0.9,12.8,45994,55802,24299,0,0,0,0,0,1,1,498.55,1386.536453,259.8966149,256.1536323,1372
16,WASHINGTON,945.04,1267.78,1455,10.2,1939,1.1,8.8,48882,71014,29978,1,1,1,1,0,1,1,945.04,2149.000002,543.0000008,392.0000003,1939
17,ROUTT,332.79,1267.78,1658,2.6,2059,3.6,14.4,55809,71318,30407,0,0,0,0,0,1,0,332.79,1950.999995,428.0000005,182.9999993,2059
18,ROUTT,231.79,1267.78,4215,2,5070,86.6,13.1,60918,84203,40306,0,0,0,0,1,0,0,231.79,3047.976001,446.1053064,235.2310464,5070
19,ROUTT,383.37,1267.78,3589,2.3,4144,97.3,8.7,76075,97552,40916,0,0,0,0,0,1,0,383.37,731.7795364,158.7796182,106.2365733,4144
20,ROUTT,430.37,1267.78,1487,4.8,1996,160.7,10.7,55208,69556,27622,0,0,0,0,0,1,0,430.37,82.60918552,19.49985966,12.05004455,1996
